time,data0,data1,data2,data3,data4,data5,data6,data7,data8
1721208178.3397353,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640684667,1.2649110640684667,0.0
1721208178.3406959,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640685943,1.2649110640685943,0.0
1721208178.3416636,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064068722,1.264911064068722,0.0
1721208178.342721,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640688497,1.2649110640688497,0.0
1721208178.3436809,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640689774,1.2649110640689774,0.0
1721208178.3446891,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064069105,1.264911064069105,0.0
1721208178.345702,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640692327,1.2649110640692327,0.0
1721208178.3467028,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640693604,1.2649110640693604,0.0
1721208178.3477013,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064069488,1.264911064069488,0.0
1721208178.3486857,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640696157,1.2649110640696157,0.0
1721208178.3497162,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640697434,1.2649110640697434,0.0
1721208178.3507073,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064069871,1.264911064069871,0.0
1721208178.3517096,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640699988,1.2649110640699988,0.0
1721208178.3527033,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640701264,1.2649110640701264,0.0
1721208178.3536868,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064070254,1.264911064070254,0.0
1721208178.3547037,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640703818,1.2649110640703818,0.0
1721208178.3556957,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640705095,1.2649110640705095,0.0
1721208178.3566976,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640706371,1.2649110640706371,0.0
1721208178.3577092,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640707648,1.2649110640707648,0.0
1721208178.3587177,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640708925,1.2649110640708925,0.0
1721208178.3596609,10.000000000000115,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640710202,1.2649110640710202,0.0
1721208178.3606744,10.000000000000115,10.000000000000115,9.999999999999936,10.0,10.0,10.0,1.2649110640657548,1.2649110640657548,0.0
1721208178.3616753,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.264911064066997,1.264911064066997,0.0
1721208178.3627336,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640667665,1.2649110640667665,0.0
1721208178.3636987,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.264911064066536,1.264911064066536,0.0
1721208178.3646822,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640663055,1.2649110640663055,0.0
1721208178.3657267,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.264911064066075,1.264911064066075,0.0
1721208178.3667188,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640658445,1.2649110640658445,0.0
1721208178.3676977,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.264911064065614,1.264911064065614,0.0
1721208178.3686903,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640653836,1.2649110640653836,0.0
1721208178.3696864,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.264911064065153,1.264911064065153,0.0
1721208178.3707087,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640649226,1.2649110640649226,0.0
1721208178.3716936,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640646921,1.2649110640646921,0.0
1721208178.3727221,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640644616,1.2649110640644616,0.0
1721208178.3737485,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640642311,1.2649110640642311,0.0
1721208178.3747282,10.000000000000115,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640640007,1.2649110640640007,0.0
1721208178.3756871,9.999999999999936,10.000000000000115,10.000000000000115,10.0,10.0,10.0,1.2649110640637702,1.2649110640637702,0.0
1721208178.376706,9.999999999999936,9.999999999999936,10.000000000000115,10.0,10.0,10.0,1.2649110640689327,1.2649110640689327,0.0
1721208178.3776815,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640675878,1.2649110640675878,0.0
1721208178.3787003,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640677155,1.2649110640677155,0.0
1721208178.379702,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640678431,1.2649110640678431,0.0
1721208178.380688,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640679708,1.2649110640679708,0.0
1721208178.3816895,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640680985,1.2649110640680985,0.0
1721208178.3827417,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640682262,1.2649110640682262,0.0
1721208178.3836997,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640683539,1.2649110640683539,0.0
1721208178.384674,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640684815,1.2649110640684815,0.0
1721208178.3856883,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640686092,1.2649110640686092,0.0
1721208178.3867393,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640687369,1.2649110640687369,0.0
1721208178.387678,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640688646,1.2649110640688646,0.0
1721208178.3887126,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640689922,1.2649110640689922,0.0
1721208178.3897126,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.26491106406912,1.26491106406912,0.0
1721208178.390797,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640692476,1.2649110640692476,0.0
1721208178.3918786,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640693753,1.2649110640693753,0.0
1721208178.392857,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064069503,1.264911064069503,0.0
1721208178.3938417,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640696306,1.2649110640696306,0.0
1721208178.3947792,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640697583,1.2649110640697583,0.0
1721208178.3957553,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064069886,1.264911064069886,0.0
1721208178.3967004,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640700136,1.2649110640700136,0.0
1721208178.3977199,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640701413,1.2649110640701413,0.0
1721208178.398731,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064070269,1.264911064070269,0.0
1721208178.3997297,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640703967,1.2649110640703967,0.0
1721208178.4007277,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640705243,1.2649110640705243,0.0
1721208178.4016988,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.264911064070652,1.264911064070652,0.0
1721208178.4027143,9.999999999999936,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640707797,1.2649110640707797,0.0
1721208178.4036689,10.000000000000043,9.999999999999936,9.999999999999936,10.0,10.0,10.0,1.2649110640709074,1.2649110640709074,0.0
1721208178.404686,10.000000000000043,10.000000000000043,9.999999999999936,10.0,10.0,10.0,1.2649110640678314,1.2649110640678314,0.0
1721208178.4056683,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640686212,1.2649110640686212,0.0
1721208178.4067173,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640685362,1.2649110640685362,0.0
1721208178.4076872,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064068451,1.264911064068451,0.0
1721208178.4086869,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064068366,1.264911064068366,0.0
1721208178.4097016,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064068281,1.264911064068281,0.0
1721208178.4107113,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064068196,1.264911064068196,0.0
1721208178.4117143,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064068111,1.264911064068111,0.0
1721208178.4127016,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064068026,1.264911064068026,0.0
1721208178.4137259,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640679408,1.2649110640679408,0.0
1721208178.414702,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640678558,1.2649110640678558,0.0
1721208178.415765,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640677708,1.2649110640677708,0.0
1721208178.416711,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640676857,1.2649110640676857,0.0
1721208178.4177375,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640676007,1.2649110640676007,0.0
1721208178.4186964,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640675156,1.2649110640675156,0.0
1721208178.4196787,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640674306,1.2649110640674306,0.0
1721208178.4207144,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673455,1.2649110640673455,0.0
1721208178.4217176,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672605,1.2649110640672605,0.0
1721208178.4227262,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671755,1.2649110640671755,0.0
1721208178.4237285,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670904,1.2649110640670904,0.0
1721208178.4246979,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670054,1.2649110640670054,0.0
1721208178.4257052,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669203,1.2649110640669203,0.0
1721208178.4267201,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668353,1.2649110640668353,0.0
1721208178.4276817,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667502,1.2649110640667502,0.0
1721208178.4287896,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666652,1.2649110640666652,0.0
1721208178.4296963,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665802,1.2649110640665802,0.0
1721208178.4307866,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664951,1.2649110640664951,0.0
1721208178.431756,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406641,1.26491106406641,0.0
1721208178.4328172,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066325,1.264911064066325,0.0
1721208178.43371,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406624,1.26491106406624,0.0
1721208178.435025,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066155,1.264911064066155,0.0
1721208178.4357264,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066155,1.264911064066155,0.0
1721208178.4366994,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.26491106406607,1.26491106406607,0.0
1721208178.4377086,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659849,1.2649110640659849,0.0
1721208178.4387262,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658998,1.2649110640658998,0.0
1721208178.4396849,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658148,1.2649110640658148,0.0
1721208178.4406822,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657297,1.2649110640657297,0.0
1721208178.4417107,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656447,1.2649110640656447,0.0
1721208178.4427361,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655596,1.2649110640655596,0.0
1721208178.4436781,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654746,1.2649110640654746,0.0
1721208178.444675,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653896,1.2649110640653896,0.0
1721208178.445673,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653045,1.2649110640653045,0.0
1721208178.4466944,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652195,1.2649110640652195,0.0
1721208178.4476864,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640651344,1.2649110640651344,0.0
1721208178.4487045,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640650494,1.2649110640650494,0.0
1721208178.4497256,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640649643,1.2649110640649643,0.0
1721208178.4507565,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640648793,1.2649110640648793,0.0
1721208178.4517188,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647943,1.2649110640647943,0.0
1721208178.4526823,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647092,1.2649110640647092,0.0
1721208178.4536948,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646242,1.2649110640646242,0.0
1721208178.4547586,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645391,1.2649110640645391,0.0
1721208178.4557023,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064454,1.264911064064454,0.0
1721208178.4566739,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064369,1.264911064064369,0.0
1721208178.4576912,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064284,1.264911064064284,0.0
1721208178.4586709,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064199,1.264911064064199,0.0
1721208178.4596727,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064114,1.264911064064114,0.0
1721208178.460668,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640289,1.2649110640640289,0.0
1721208178.4616885,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639438,1.2649110640639438,0.0
1721208178.4626768,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638588,1.2649110640638588,0.0
1721208178.463723,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637737,1.2649110640637737,0.0
1721208178.4647,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690815,1.2649110640690815,0.0
1721208178.4658065,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064067882,1.264911064067882,0.0
1721208178.4667387,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681551,1.2649110640681551,0.0
1721208178.467705,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640684282,1.2649110640684282,0.0
1721208178.4686944,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640687014,1.2649110640687014,0.0
1721208178.4696991,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689745,1.2649110640689745,0.0
1721208178.4707432,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692476,1.2649110640692476,0.0
1721208178.4717238,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640695207,1.2649110640695207,0.0
1721208178.472755,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697938,1.2649110640697938,0.0
1721208178.4737144,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064070067,1.264911064070067,0.0
1721208178.4747262,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.26491106407034,1.26491106407034,0.0
1721208178.4756815,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640706132,1.2649110640706132,0.0
1721208178.476699,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640708863,1.2649110640708863,0.0
1721208178.4777083,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640711594,1.2649110640711594,0.0
1721208178.4786777,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.2649110640660397,1.2649110640660397,0.0
1721208178.479697,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640674273,1.2649110640674273,0.0
1721208178.480697,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673422,1.2649110640673422,0.0
1721208178.481688,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672572,1.2649110640672572,0.0
1721208178.4827425,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671721,1.2649110640671721,0.0
1721208178.483709,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067087,1.264911064067087,0.0
1721208178.484873,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067002,1.264911064067002,0.0
1721208178.4857287,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066917,1.264911064066917,0.0
1721208178.4867942,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066832,1.264911064066832,0.0
1721208178.487706,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064066747,1.264911064066747,0.0
1721208178.4887314,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666619,1.2649110640666619,0.0
1721208178.4898548,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665768,1.2649110640665768,0.0
1721208178.4907057,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664918,1.2649110640664918,0.0
1721208178.4917524,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640664067,1.2649110640664067,0.0
1721208178.4927814,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640663217,1.2649110640663217,0.0
1721208178.493714,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640662367,1.2649110640662367,0.0
1721208178.4948077,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640661516,1.2649110640661516,0.0
1721208178.4957154,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640660666,1.2649110640660666,0.0
1721208178.4967473,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640659815,1.2649110640659815,0.0
1721208178.4977112,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658965,1.2649110640658965,0.0
1721208178.4987342,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640658114,1.2649110640658114,0.0
1721208178.4999824,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640657264,1.2649110640657264,0.0
1721208178.500714,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640656414,1.2649110640656414,0.0
1721208178.5016773,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640655563,1.2649110640655563,0.0
1721208178.502887,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640654713,1.2649110640654713,0.0
1721208178.5037477,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653862,1.2649110640653862,0.0
1721208178.5047116,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640653012,1.2649110640653012,0.0
1721208178.505717,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640652161,1.2649110640652161,0.0
1721208178.506738,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065131,1.264911064065131,0.0
1721208178.5077698,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064065046,1.264911064065046,0.0
1721208178.508704,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064961,1.264911064064961,0.0
1721208178.5097296,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064876,1.264911064064876,0.0
1721208178.5107105,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064064791,1.264911064064791,0.0
1721208178.5117095,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640647059,1.2649110640647059,0.0
1721208178.512696,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640646208,1.2649110640646208,0.0
1721208178.5136747,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640645358,1.2649110640645358,0.0
1721208178.5147755,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640644508,1.2649110640644508,0.0
1721208178.5157092,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640643657,1.2649110640643657,0.0
1721208178.51674,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640642807,1.2649110640642807,0.0
1721208178.5178788,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641956,1.2649110640641956,0.0
1721208178.518714,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640641106,1.2649110640641106,0.0
1721208178.5197387,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640640255,1.2649110640640255,0.0
1721208178.5207267,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640639405,1.2649110640639405,0.0
1721208178.5217402,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640638555,1.2649110640638555,0.0
1721208178.5228536,9.999999999999863,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640637704,1.2649110640637704,0.0
1721208178.5238361,9.999999999999863,9.999999999999863,10.000000000000043,10.0,10.0,10.0,1.2649110640690782,1.2649110640690782,0.0
1721208178.5246787,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640678787,1.2649110640678787,0.0
1721208178.5257227,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640681518,1.2649110640681518,0.0
1721208178.5267403,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068425,1.264911064068425,0.0
1721208178.5276759,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064068698,1.264911064068698,0.0
1721208178.5287344,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640689711,1.2649110640689711,0.0
1721208178.5296874,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640692443,1.2649110640692443,0.0
1721208178.5308144,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640695174,1.2649110640695174,0.0
1721208178.5317056,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640697905,1.2649110640697905,0.0
1721208178.5327203,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640700636,1.2649110640700636,0.0
1721208178.533693,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640703367,1.2649110640703367,0.0
1721208178.5346997,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.2649110640706098,1.2649110640706098,0.0
1721208178.5356526,9.999999999999863,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064070883,1.264911064070883,0.0
1721208178.5367107,10.000000000000043,9.999999999999863,9.999999999999863,10.0,10.0,10.0,1.264911064071156,1.264911064071156,0.0
1721208178.5377018,10.000000000000043,10.000000000000043,9.999999999999863,10.0,10.0,10.0,1.2649110640660364,1.2649110640660364,0.0
1721208178.5387259,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.264911064067424,1.264911064067424,0.0
1721208178.5396621,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640673389,1.2649110640673389,0.0
1721208178.5406818,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640672538,1.2649110640672538,0.0
1721208178.541724,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640671688,1.2649110640671688,0.0
1721208178.5427415,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640670838,1.2649110640670838,0.0
1721208178.5437245,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669987,1.2649110640669987,0.0
1721208178.544722,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640669137,1.2649110640669137,0.0
1721208178.5456812,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640668286,1.2649110640668286,0.0
1721208178.5467029,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640667436,1.2649110640667436,0.0
1721208178.5476778,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640666585,1.2649110640666585,0.0
1721208178.5486586,10.000000000000043,10.000000000000043,10.000000000000043,10.0,10.0,10.0,1.2649110640665735,1.2649110640665735,0.0
